species,migrant,notes
Nothoprocta_perdicaria,nonmigrant,
Apteryx_australis,nonmigrant,
Apteryx_haastii,nonmigrant,
Apteryx_owenii,nonmigrant,
Casuarius_bennetti,nonmigrant,
Penelope_purpurascens,nonmigrant,
Crax_alberti,nonmigrant,
Crax_daubentoni,nonmigrant,
Leipoa_ocellata,nonmigrant,
Callipepla_californica,nonmigrant,
Callipepla_gambelii,nonmigrant,
Lagopus_leucura,nonmigrant,
Gallus_gallus,nonmigrant,
Coturnix_japonica,migrant,
Chauna_chavaria,nonmigrant,
Cygnus_buccinator,migrant,
Turnix_suscitator,nonmigrant,
Dendrocopos_major,nonmigrant,
Trogon_rufus,nonmigrant,
Merops_viridis,migrant,
Colius_striatus,nonmigrant,
Colius_castanotus,nonmigrant,
Geococcyx_californianus,nonmigrant,
Centropus_senegalensis,nonmigrant,
Eudynamys_scolopaceus,migrant,
Cacomantis_variolosus,nonmigrant,eastern subspecies migrates
Cuculus_canorus,migrant,
Nymphicus_hollandicus,nonmigrant,
Amazona_viridigenalis,nonmigrant,
Aglaeactis_cupripennis,nonmigrant,
Patagona_gigas,nonmigrant,
Chlorostilbon_mellisugus,nonmigrant,
Bubo_scandiaca,migrant,
Bubo_virginianus,nonmigrant,
Megascops_asio,nonmigrant,
Megascops_trichopsis,nonmigrant,
Glaucidium_cuculoides,nonmigrant,
Podargus_ocellatus,nonmigrant,
Eurostopodus_argus,nonmigrant,
Columba_unicincta,nonmigrant,
Stigmatopelia_senegalensis,nonmigrant,
Columbina_inca,nonmigrant,
Grus_paradisea,nonmigrant,partial migrant
Pterocles_bicinctus,nonmigrant,
Thinocorus_rumicivorus,migrant,
Catharacta_skua,migrant,
Catharacta_maccormicki,migrant,
Sterna_lunata,migrant,
Sterna_maxima,migrant,
Anhinga_rufa,nonmigrant,
Phalacrocorax_atriceps,nonmigrant,
Egretta_caerulea,migrant,
Egretta_tricolor,migrant,
Eudocimus_albus,migrant,
Leptoptilos_javanicus,migrant,
Jabiru_mycteria,nonmigrant,
Pelecanus_conspicillatus,migrant,
Aptenodytes_patagonicus,nonmigrant,
Lugensa_brevirostris,migrant,Sibley might call this nonmigrant
Pachyptila_salvini,migrant,Sibley might call this nonmigrant
Phoebastria_immutabilis,migrant,
Thalassarche_chrysostoma,migrant,
Xiphorhynchus_guttatus,nonmigrant,
Thamnophilus_punctatus,nonmigrant,
Pipra_mentalis,nonmigrant,
Manacus_vitellinus,nonmigrant,
Contopus_virens,migrant,
Empidonax_virescens,migrant,
Tyrannus_tyrannus,migrant,
Myiarchus_crinitus,migrant,
Lichenostomus_virescens,nonmigrant,
Lichmera_indistincta,nonmigrant,
Chloropsis_sonnerati,nonmigrant,
Perisoreus_canadensis,nonmigrant,
Pica_nuttalli,nonmigrant,
Acridotheres_cristatellus,nonmigrant,
Psaltriparus_minimus,nonmigrant,
Hirundo_tahitica,nonmigrant,
Alophoixus_bres,nonmigrant,
Pycnonotus_goiavier,nonmigrant,
Acrocephalus_bistrigiceps,migrant,
Malacopteron_cinereum,nonmigrant,
Vidua_paradisaea,nonmigrant,
Lonchura_fuscans,nonmigrant,
Lonchura_malacca,nonmigrant,
Lonchura_maja,nonmigrant,
Aethopyga_christinae,nonmigrant,
Fringilla_coelebs,migrant,
Carduelis_tristis,migrant,
Vestiaria_coccinea,nonmigrant,
Himatione_sanguinea,nonmigrant,
Spizella_arborea,migrant,
Icterus_galbula,migrant,
Cardinalis_sinuatus,nonmigrant,
Coturnix_chinensis,nonmigrant,
Coturnix_pectoralis,migrant,
Picoides_pubescens,nonmigrant,
Phoeniculus_purpureus,nonmigrant,
Colius_colius,nonmigrant,
Cacatua_galerita,nonmigrant,
Cacatua_tenuirostris,nonmigrant,
Cacatua_roseicapilla,nonmigrant,
Barnardius_zonarius,nonmigrant,
Oreotrochilus_estella,nonmigrant,
Sephanoides_sephaniodes,migrant,
Podargus_strigoides,nonmigrant,
Columba_leucomela,nonmigrant,
Ocyphaps_lophotes,nonmigrant,
Geophaps_plumifera,nonmigrant,
Geophaps_smithii,nonmigrant,"IUCN maps make it look migratory, but that's weird"
Phaps_elegans,nonmigrant,
Phaps_chalcoptera,nonmigrant,
Phaps_histrionica,nonmigrant,This species is well known to fly long distances irregularly
Leucosarcia_melanoleuca,nonmigrant,
Geopelia_cuneata,nonmigrant,
Geopelia_placida,nonmigrant,
Chalcophaps_indica,nonmigrant,
Ptilinopus_melanospilus,nonmigrant,
Ptilinopus_superbus,nonmigrant,
Melithreptus_lunatus,nonmigrant,
Acanthorhynchus_tenuirostris,nonmigrant,
Pycnonotus_finlaysoni,nonmigrant,
Phylidonyris_novaehollandiae,nonmigrant,
Phylidonyris_melanops,nonmigrant,
Eremalauda_dunni,nonmigrant,
Certhilauda_erythrochlamys,nonmigrant,
Alaemon_alaudipes,nonmigrant,
Lonchura_cucullata,nonmigrant,
Padda_oryzivora,nonmigrant,
Amadina_fasciata,nonmigrant,
Amadina_erythrocephala,nonmigrant,
Estrilda_melpoda,nonmigrant,
Nectarinia_venusta,nonmigrant,
Loxioides_bailleui,nonmigrant,
Amphispiza_bilineata,migrant,
Passerculus_sandwichensis,migrant,
Melospiza_melodia,migrant,
Melospiza_georgiana,migrant,
